#,catalog,Name,Price 
78699,БЫТОВАЯ ТЕХНИКА,"Духовой шкаф электрич. встраиваемая Hansa BOES68466 (65л, класс А, Гриль/Конвекция, дисплей)",4 290
78694,БЫТОВАЯ ТЕХНИКА,"Духовой шкаф электрич. Hansa BOEW684721 (65л, класс А, Гриль/Конвекция, дисплей) white",4 290
67527,БЫТОВАЯ ТЕХНИКА,"Панель варочная электрич. Hansa BHII37303 индукционная, 2 конф, стеклокерамика, сенсорная, black",4 290
46387,БЫТОВАЯ ТЕХНИКА,"Кулер для воды напольный Family WBF 1000LA Blue (нагрев, охлаждение)",4 290
82887,БЫТОВАЯ ТЕХНИКА,"Кофеварка Delonghi EC885.BG beige (рожк, 15бар, 1.3кВт, 1.1л, кофе-молотый/чалды, капучино, металлич.корпус)","4 299,1"
63356,БЫТОВАЯ ТЕХНИКА,"Вытяжка купольная Hansa OKC6726IH (60см, Макс. производительность 620 куб.м./ч) black","3 780,8"
55592,БЫТОВАЯ ТЕХНИКА,"Духовой шкаф электрич. Indesit IFW65Y0JIX (класс А+,гриль,конвекция)","3 693,9"
56103,БЫТОВАЯ ТЕХНИКА,IP видеотелефон Grandstream (GXV3240) TFT LCD 4.3' 480*272,"4 345,9"
78621,БЫТОВАЯ ТЕХНИКА,"Панель варочная электрич. Samsung NZ64T3506AK/WT (4 конф, стеклокерамика, сенсорное упр,) black",3 959
82422,БЫТОВАЯ ТЕХНИКА,"Кондиционер MDV MDSAF-09HRN8 /MDOAF-09HN8 (хлаждение, обогрев, вентиляция, осушение, до 26кв.м, ночн.режим)",3 949
79940,БЫТОВАЯ ТЕХНИКА,"Кондиционер MDV серия Aurora (MDSA-09HRN8 / MDOA-09HN8) хлаждение, обогрев, вентиляция, осушение, до 26кв.м.",3 949
77136,БЫТОВАЯ ТЕХНИКА,Внутренний блок кондиционера  Cooper&Hunter CH-S09FTXQ-NG Indoor unit,"4 399,1"
77137,БЫТОВАЯ ТЕХНИКА,Внутренний блок кондиционера Cooper&Hunter CH-S09FTXE-NG WI-FI,"4 399,1"
68722,БЫТОВАЯ ТЕХНИКА,Гриль настольный электрический Tefal OptiGrill+ XL GC722834  2000Вт,"4 399,1"
78876,БЫТОВАЯ ТЕХНИКА,"Холодильник Vivax DD-207SL (двухкамерн, общ.объем 207л, класс A+ 143*55*55см.) silver   02357083","3 776,9"
68720,БЫТОВАЯ ТЕХНИКА,Гриль настольный электрический Tefal OptiGrill  XL GC722D34   2000Вт,3 915
81727,БЫТОВАЯ ТЕХНИКА,"Водонагреватель эл. накопитель.типа NOVA TEC WHP Flat (WHP-F 50) 50л, max +75°С, 2*1000Вт, внут.покрытие эмаль","3 338,9"
78697,БЫТОВАЯ ТЕХНИКА,"Духовой шкаф электрич. встраиваемая Hansa BOEI68466 (65л, класс А, Гриль/Конвекция, дисплей)","3 786,8"
78227,БЫТОВАЯ ТЕХНИКА,"Панель варочная газовая Bosch PCP6A5B90 4конф, нержав.сталь, эл.поджиг, газ-контроль","3 786,8"
79977,БЫТОВАЯ ТЕХНИКА,"Холодильник Vivax DD-207 WH (двухкамерн, общ.объем 207л, класс A+ 143*55*55см.) white  02356063","4 499,1"
48421,БЫТОВАЯ ТЕХНИКА,"Духовой шкаф электрич. Beko BIE24301W (71л,класс А,гриль,конвекция)","3 968,6"
83477,БЫТОВАЯ ТЕХНИКА,"Осушитель воздуха мобильный CH-D009WD8-20LD (300 Bт,произв. 20л /сутки, площадь помещ. 50м2) Cooper&Hunter","4 537,5"
73198,БЫТОВАЯ ТЕХНИКА,"Гриль настольный эл-кий De'Longhi Multigrill CGH1020D (2000Вт, дисп, эл.упр-е, съемные пласт. рифл.2шт. пл.2шт","4 537,5"
70187,БЫТОВАЯ ТЕХНИКА,"Часы наручные Huami ZEPP E CIRCLE POLAR NIGHT BLACK (A1936) STEEL, AMOLED 1.28', And/IOS, BT, 5ATM, GPS/Глн",3 190
70188,БЫТОВАЯ ТЕХНИКА,"Часы наручные Huami ZEPP E SQUARE ONYX BLACK (A1958) STEEL, AMOLED 1.65', And/IOS, BT, 5ATM, GPS/Глн",3 190
79992,БЫТОВАЯ ТЕХНИКА,"Панель варочная электрич. индукционная VIVAX BH-042IN (4 конф, стеклокерамика, сенсорная, таймер) black   1212","4 599,1"
79190,БЫТОВАЯ ТЕХНИКА,"Холодильник Vivax DD-207 S (двухкамерн, общ.объем 207л, класс A+ 143*55*55см.) silver  0002356306",4 158
76705,БЫТОВАЯ ТЕХНИКА,"Водонагреватель эл. накопительный WILLER EV100DR Grand  вертикальный  100л, 2,0 кВт","4 048,1"
76477,БЫТОВАЯ ТЕХНИКА,"Пылесос Bosch  BGS41FAM  (уборка: сухая, циклон., HEPA 13)","3 972,7"
80097,БЫТОВАЯ ТЕХНИКА,"Пылесос SAMSUNG VS15A6032R5 (вертикальный, тип циклоный, аккумул. Li-Ion 21.6 мАч, мощность всасывания 150Вт)",4 699
68706,БЫТОВАЯ ТЕХНИКА,Гриль настольный электрический Tefal OptiGrill Elite GC750D30 2000Вт,"3 994,2"
79186,БЫТОВАЯ ТЕХНИКА,"Духовой шкаф электрич. встраиваемая Vivax BO-608FAHTD X (65л, класс А)    0001255168","4 098,9"
52295,БЫТОВАЯ ТЕХНИКА,Рекуператор Reventa RV-3 + управление Twist  (красн. тчк.),"4 788,8"
82368,БЫТОВАЯ ТЕХНИКА,"Микроволновая печь SAMSUNG MG22M8074AT/BW встраиваемая, гриль, 22л, биокерамическая эмаль, black/silver",4 799
82367,БЫТОВАЯ ТЕХНИКА,"Микроволновая печь SAMSUNG MG22M8054AK/BW встраиваемая, 22л, 800Вт, биокерамическая эмаль, black",4 799
80782,БЫТОВАЯ ТЕХНИКА,"Кухонный комбайн Bosch MultiTalent 8 (MC812M865) 1250Вт, 2.4л, cоковыжималка",4 799
79991,БЫТОВАЯ ТЕХНИКА,"Панель варочная электрич. индукционная VIVAX BH-042IN X  (4 конф, стеклокерамика, сенсорная, таймер) black   1",4 799
78592,БЫТОВАЯ ТЕХНИКА,"Водонагреватель эл. накопитель.типа Hotpoint-Ariston Velis Evo 50 (3626145) 50л, 1500Вт, эмаль","4 399,1"
77138,БЫТОВАЯ ТЕХНИКА,Внутренний блок кондиционера Cooper&Hunter CH-S12FTXE-NG WI-FI,4 799
71360,БЫТОВАЯ ТЕХНИКА,Внутренний блок кондиционера Cooper&Hunter CH-S12FTXQ-NG  Indoor unit,4 799
65147,БЫТОВАЯ ТЕХНИКА,"Вытяжка каминная, наклонная TEKA DVS 673 (60см. 665куб.м/ч., сенс. упр., 40489270) black",4 354
65742,БЫТОВАЯ ТЕХНИКА,"32' Телевизор LED Samsung UE32T5300AUXUA SmTV, FHD, HDMI, USB, WiFi, Lan, DVB-T2/C/S2, HDR10, DLNA","4 858,9"
79183,БЫТОВАЯ ТЕХНИКА,"Морозильник-ларь Vivax CFR-245H (общ.объем 245л, 100*84*60см., A+) белый           0001206927","4 137,4"
83977,БЫТОВАЯ ТЕХНИКА,"Сушилка для овощей и фруктов Concept SO-2000 (SO2000) 650Вт, 6 поддонов, термостат 35-70°C",4 899
77047,БЫТОВАЯ ТЕХНИКА,"Пылесос THOMAS Perfect Air Feel Fresh X3 (арт.786532) сухая уборка, аквафильтр 1.9л, 325/1700W",4 899
61787,БЫТОВАЯ ТЕХНИКА,"Холодильник ATLANT MX-2822-80 (однокамерный, общ.объем 220л, класс A) white 131х60х61,5см",4 899
63300,БЫТОВАЯ ТЕХНИКА,"Панель варочная электрич. Hansa BHI68368 индукц. 4 конф, стеклокерамика, сенсорная, black","4 181,8"
76466,БЫТОВАЯ ТЕХНИКА,"Плита газовая Amica 57GGH4.23ZPFXx 4конф, поверхность плиты нержавеющая сталь","4 337,4"
75147,БЫТОВАЯ ТЕХНИКА,"Посудомоечная машина (KRONA HAVANA 55 CI) компактная, встрив. ширина 55см, 6 прог, 6 компл.","4 349,1"
81992,БЫТОВАЯ ТЕХНИКА,"Кухонный комбайн Philips  HR7778/00 (1300Вт, 3.4л, 32+ функций, соковыжималка для цитрусовых) silver",4 999
81267,БЫТОВАЯ ТЕХНИКА,"Кухонный комбайн Kenwood Prospero+ (KHC29.J0WH) 1200Вт, чаша нержавеющая сталь 4.3л., 6 скорост, соковыжималка","4 249,1"
76544,БЫТОВАЯ ТЕХНИКА,"Стиральная машина ATLANT СМА 50У107-000 (узкая (421мм), 5кг, отжим 1000об/м, фронталь.загр)",4 999
78689,БЫТОВАЯ ТЕХНИКА,"Панель варочная электрич. Hansa BHI68308  индукц. 4 конф, стеклокерамика, упр. сенсорное, black","4 249,6"
63315,БЫТОВАЯ ТЕХНИКА,"Духовой шкаф электрич. Hansa BOEB64190055 (65л, класс А, Гриль/Конвекция, дисплей) black","4 499,1"
74646,БЫТОВАЯ ТЕХНИКА,"Посудомоечная машина Indesit DSIE 2B10 (узкая, встраиваемая. 6 программ, 10 комплектов)","4 351,6"
81729,БЫТОВАЯ ТЕХНИКА,"Водонагреватель эл. накопитель.типа NOVA TEC WHP Flat (WHP-FD 50) 50л, max +75°С, 2000Вт, внутр.покрытие эмаль","4 443,1"
78685,БЫТОВАЯ ТЕХНИКА,"Посудомоечная машина Hansa (ZIM 634.1 B) полноразмерная, встраиваемая, 4 прогр., 12 комплектов",5 115
63351,БЫТОВАЯ ТЕХНИКА,"Духовой шкаф электрич. Hansa BOEW68465 (65л, класс А, Гриль/Конвекция, дисплей, таймер) white","5 165,8"
73464,БЫТОВАЯ ТЕХНИКА,"Духовой шкаф электрич. Hansa BOEI64190055 (65л, класс А, Гриль/Конвекция, дисплей, таймер) silver","4 398,7"
79192,БЫТОВАЯ ТЕХНИКА,"Холодильник Vivax VL-235 W (без морозильн камеры, общ.объем 235л, класс A+, 144х55х55см) White   0002356886","4 469,9"
78826,БЫТОВАЯ ТЕХНИКА,"Плита электрическая VIVAX FC-04502VCF WH (4 эл.конф,, эл. духовка 52л., 50*85*65см) белая   (02357459)","4 521,8"
78390,БЫТОВАЯ ТЕХНИКА,"Холодильник ATLANT MX-5810-62 (однокамерный, общ.объем 285л, класс A) white 150x60x64,5см","5 197,5"
58903,БЫТОВАЯ ТЕХНИКА,"Стиральная машина ATLANT СМА 60У108-00  (6кг, 1000об/м, фронталь.загр)",5 199
78698,БЫТОВАЯ ТЕХНИКА,"Духовой шкаф электрич. встраиваемая Hansa BOES684603 (65л, класс А, Гриль/Конвекция, дисплей)",4 752
77298,БЫТОВАЯ ТЕХНИКА,"Кухонный комбайн Bosch MUM58243 (1000Вт, цитрус-пресс, блендр, тестомес 3,9л. чаша, терка)",4 752
68705,БЫТОВАЯ ТЕХНИКА,Гриль настольный электрический Tefal OptiGrill+ XL GC724D12   2000Вт  +  ФОРМА ДЛЯ ВЫПЕЧКИ И ЗАКУСКИ,4 699
79294,БЫТОВАЯ ТЕХНИКА,"Часы наручные Samsung Galaxy Watch 5 SAPPHIRE 44mm (SM-R910NZBAEUE) 1.4”, GPS, 16Gb, BT 5.2, NFC, Wear OS",4 239
76948,БЫТОВАЯ ТЕХНИКА,"Холодильник ATLANT MXM-2808-90 (двухкамерн, общ.объем 263л, класс A)  white 1540х600х630мм","4 929,1"
76521,БЫТОВАЯ ТЕХНИКА,"Стиральная машина ATLANT СМА 40М105-00  (4кг, 1000об/м, фронталь.загр)",5 299
76516,БЫТОВАЯ ТЕХНИКА,"Стиральная машина ATLANT СМА 60С108-000  (6кг, 1000об/м, фронталь.загр)","4 610,1"
73267,БЫТОВАЯ ТЕХНИКА,"Посудомоечная машина Beko (DVN05320W) полноразм, отдель.стоящая, 5 программ, 13 комплектов посуды","4 690,3"
73390,БЫТОВАЯ ТЕХНИКА,"Посудомоечная машина Krona BRENTA 45 BI узкая, встр. 5 прог, 9 компл., сушка Extra Drying","4 690,3"
81728,БЫТОВАЯ ТЕХНИКА,"Водонагреватель эл. накопитель.типа NOVA TEC WHP Flat (WHP-F 80) 80л, max +75°С, 2*1000Вт, внут.покрытие эмаль","3 998,9"
78849,БЫТОВАЯ ТЕХНИКА,"Стиральная машина VIVAX WFL-120615B  (6кг, 1200об/м, фронталь.загр., 60x85x47см) white   0001183444","4 558,1"
68747,БЫТОВАЯ ТЕХНИКА,"Плита комбинированная Hansa FCMW68020 4конф, эл.духовка, гриль, эмаль/чугун, автоподжиг white","5 362,5"
82111,БЫТОВАЯ ТЕХНИКА,"Пылесос THOMAS Cycloon Hybrid Family & Pets (арт.786550) сухая уборка, аквафильтр/контейнер, 1.8 л, 1700W",5 399
81092,БЫТОВАЯ ТЕХНИКА,Внутренний блок кондиционера  C&H CH-S18FTXE-NG Indoor unit,5 399
77071,БЫТОВАЯ ТЕХНИКА,"Гриль настольный электрический De'Longhi Multigrill CGH1030D (2000Вт, дисп., эл. упр-е, 3 типа съемных пан.)",5 399
77408,БЫТОВАЯ ТЕХНИКА,"Холодильник ATLANT XM-4008-022 (двухкамерн, общ.объем 244л, класс A) 142х60х62,5см",5 399
